A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,stain,feature
1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,6
0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,6,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1,0,0,1,4,2,0,2,1,6
6,2,0,0,0,2,5,0,0,1,1,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,1,0,0,1,6
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,2,0,2,0,1,0,1,6
0,0,1,0,0,0,0,5,1,0,0,1,6,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,4,2,0,0,1,0,1,6
0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,6
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,6
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6
3,0,2,8,3,2,3,7,7,12,9,4,3,9,8,5,11,3,8,5,7,8,4,4,2,1,2,2,3,0,2,2,1,1,2,2,1,2,1,2,3,4,4,2,0,6,3,0,2,5,1,3,1,0,0,0,8,4,5,5,7,6,2,1,1,2,1,1,1,4,1,0,1,2,4,3,1,4,0,0,0,0,5,2,6,4,7,6,8,7,9,3,11,6,6,3,3,2,1,4,1,2
5,3,4,4,2,6,5,3,6,8,2,2,3,4,10,5,3,5,6,1,0,1,0,4,2,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,5,2,2,1,3,3,2,0,1,5,2,2,3,4,6,6,1,6,7,2,0,0,2,2,2,0,0,4,0,2,3,4,4,2,4,5,9,9,5,3,2,2,5,3,3,2,3,2,0,0,1,1,0,1,2
6,1,6,4,4,5,3,3,2,4,6,9,6,6,4,6,4,4,1,5,2,4,3,3,5,3,6,2,2,3,0,5,7,3,1,1,3,2,3,5,6,3,7,4,6,6,4,3,6,2,4,0,5,3,0,1,0,3,4,0,2,1,2,1,2,3,5,1,0,1,0,0,2,3,3,2,2,2,3,7,1,4,6,7,6,4,5,5,5,7,2,6,4,1,0,1,4,2,1,1,1,2
0,2,2,2,2,2,1,1,1,2,1,3,0,4,4,4,1,1,0,4,2,1,3,6,6,3,6,6,9,15,7,8,7,2,6,2,6,2,8,3,5,7,12,8,4,4,1,3,4,2,3,5,3,1,1,2,1,0,1,1,1,1,4,1,0,1,6,4,3,7,11,2,2,3,1,2,4,1,4,4,4,2,0,2,3,5,5,5,1,1,1,1,0,2,2,1,1,2,1,4,1,2
8,8,8,6,7,3,4,5,4,4,1,1,2,1,2,0,0,0,0,0,0,0,3,3,0,1,2,0,0,1,2,1,3,0,0,2,0,1,0,0,1,1,0,2,1,1,1,0,2,1,2,1,2,9,4,1,6,5,4,2,5,2,5,2,6,1,2,2,4,3,11,4,1,1,1,4,5,4,4,5,7,1,1,5,2,3,1,2,3,5,2,4,2,7,8,6,3,3,8,8,1,2
4,2,5,4,3,3,1,2,0,0,2,1,2,1,0,2,0,1,3,0,1,1,0,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,5,0,2,1,1,1,1,3,2,3,0,2,0,3,0,2,3,3,1,2,3,1,2,2,2,2,3,1,2,1,1,2,0,3,0,2,1,1,5,1,0,2,4,1,1,2,0,0,2,1,2,1,2,0,1,0,2,3,3,1,1,2
5,2,9,5,11,3,1,4,2,3,6,2,3,3,3,2,1,1,0,1,1,1,1,1,2,0,1,2,3,2,1,1,3,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,0,1,3,2,3,4,4,3,9,6,8,5,6,5,0,1,5,5,2,1,4,6,3,6,2,4,2,2,2,8,0,5,1,3,1,4,1,1,2,1,0,2,1,1,0,2,0,0,1,2
0,0,2,0,1,0,1,2,1,1,3,3,1,2,2,0,3,2,2,0,1,1,1,1,1,4,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,4,3,0,1,2,2,2,0,0,0,0,4,0,1,3,2,0,1,0,2,3,1,1,1,3,3,0,2,3,3,6,5,4,6,4,6,7,6,3,8,8,1,4,7,6,3,9,5,3,7,3,3,2,9,8,6,5,3,1,2
8,4,3,2,4,6,5,0,4,2,3,4,2,5,5,5,6,3,7,7,11,7,7,6,6,4,7,4,5,6,5,4,8,6,3,2,8,9,6,7,4,5,1,2,6,2,0,0,0,2,1,1,0,0,0,0,1,1,0,0,2,0,1,1,2,0,1,0,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,2,0,0,0,1,2
1,3,1,1,0,3,0,1,0,0,0,0,0,1,1,1,5,0,1,3,1,2,0,1,2,0,0,1,1,0,4,0,1,0,0,0,0,0,0,1,1,0,1,3,1,0,1,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,3,2,0,2,1,0,0,0,0,1,0,2,4,2,3,5,4,4,5,6,1,4,2,3,3,9,3,7,6,11,5,1,2
2,1,1,1,1,2,2,0,1,2,1,6,3,5,4,3,5,4,3,1,0,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,4,0,1,0,1,0,1,2,0,2,2,1,5,2,2,0,2,1,1,2,0,1,4,3,8,6,7,6,11,7,8,4,8,7,5,4,6,9,7,2,4,3,4,0,6,0,0,3,5,4,3,1,3,1,2
5,3,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,1,2,0,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,2
1,1,0,2,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,3,2,5,1,0,1,0,0,0,3,0,1,4,0,2,0,2,2,0,1,1,0,2,5,0,0,0,1,3,6,7,4,12,9,4,1,2
1,1,5,3,3,1,1,3,3,3,3,8,5,6,2,1,11,4,1,4,7,2,4,6,7,9,5,3,2,2,1,1,0,2,0,2,2,1,1,2,0,2,2,2,2,4,1,3,1,4,9,11,2,0,1,2,0,0,1,0,1,2,2,1,0,1,0,0,1,1,2,0,0,0,1,1,1,2,2,2,1,0,1,3,2,2,6,3,6,1,4,0,2,2,6,1,1,0,2,0,1,2
3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,2,0,2,3,2,2,2,8,7,9,9,6,0,2,5,6,5,2,1,0,0,0,0,0,1,2,5,2,1,0,2,0,2,2,0,0,0,1,1,1,2,0,1,1,2,0,0,0,0,2,0,0,1,2,0,2,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,4,4,2,4,13,1,2
1,1,1,0,1,0,0,4,3,1,3,0,1,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,2,2,2,1,1,2,3,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,2,5,6,6,3,0,0,2,2,1,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,1,1,4,0,1,0,1,1,0,0
0,0,0,0,0,0,1,2,4,2,1,0,0,1,0,0,2,0,0,1,1,1,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,1,2,3,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,3,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,3,0,4,1,0,4,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,1,1,1,0,3,3,0,0,0,0,2,1,0,1,1,2,1,3,0,0,0,1,0,2,1,2,2,1,0,1,2,2,1,0,0,0,0,0,0,0,2,0,1,0,0
0,1,1,0,1,0,0,0,0,0,0,1,3,1,2,0,0,5,2,3,0,2,2,0,1,2,2,1,4,0,3,0,3,2,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,4,4,1,0,1,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,2,0,2,0,3,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,0,0,0,0,2,1,3,1,0,0,1,2,2,1,3,1,2,1,1,3,1,5,3,8,2,3,11,5,3,2,0,0,0,2,5,3,5,2,3,3,9,1,1,0,3,3,5,2,3,2,4,1,1,2,1,2,1,2,3,1,0,1,0,1,0,3,0,1,4,0,0,0,0,0,1,0,1,0,0,4,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,2,2,2,0,0
2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,2,0,2,1,0,1,1,1,0,0,3,1,0,0,0,1,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0
2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0
0,1,0,1,2,2,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,2,1,0,1,0,0,1,1,2,0,0,0,3,1,0,1,2,1,3,2,1,2,2,1,1,0,3,1,1,0,1,4,3,2,0,1,2,1,1,2,2,1,0,1,1,1,2,3,0,0,0,2,2,1,0,0,0,1,0,0,3,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,2,1,4,0,2,1,0,0,0,2,2,1,4,0,0
1,3,0,0,0,1,3,1,1,0,1,0,0,0,1,0,2,1,2,0,1,1,0,0,1,2,1,1,0,0,1,2,1,2,2,0,2,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,3,4,1,2,0,4,3,1,2,1,1,1,3,3,0,2,0,0,1,1,0,1,4,0,1,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
0,0,0,2,2,1,0,1,2,1,2,0,1,1,2,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,3,3,4,0,0,1,0,2,0,1,1,0,0,0,1,0,2,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,1,2,3,1,1,0,3,0,2,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
1,5,2,0,2,1,1,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,4,2,0,4,2,1,0,2,4,2,3,0,0,2,1,1,0,0,1,1,4,2,0,1,1,0,0,0,1,1,1,0,2,3,1,0,3,1,2,0,1,0,0,1,0,4,2,2,3,3,4,3,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,3,0,2,0,0,0,1,0,4,2,1,1,1,0,0,0,0,3,1,2,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,2,2,1,3,0,2,1,0,6,1,1,0,1,6,2,1,1,1,0,1,0,4,1,3,0,2,0,4,0,2,2,0,2,1,2,0,0
0,1,1,0,0,2,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,2,0,2,1,0,1,3,0,1,0,1,2,0,1,3,0,0,0,1,2,0,1,1,2,1,0,2,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0
0,0,2,0,5,0,0,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,2,0,1,0,0,2,2,0,1,1,0,1,3,2,1,0,1,1,0,1,1,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,3,0,0,0,1,0,3,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,2,3,1,0,0,0,1,3,1,1,0,3,2,1,1,1,1,1,2,2,2,2,4,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,2,2,1,2,0,1,0,2,2,0,3,0,0,1,1,0,0,4,1,4,0,1,0,1,2,2,0,0,1,2,2,0,0
3,2,1,2,0,0,0,3,0,1,0,0,0,2,2,1,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,2,2,3,3,1,2,5,0,0,0,0,1,2,1,0,0,2,0,2,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
0,0,0,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0,2,1,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,2,4,2,2,0,1,0,0,2,2,0,2,2,0,0,0,4,1,2,0,0,0,2,2,2,1,0,1,0,3,0,0,0,1,1,0,0,2,2,0,5,1,2,2,5,4,0,1,2,3,0,0,3,0,3,0,3,1,5,0,5,0,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
